"isrc","ranking_date","rank","ranking_source"
"USUG12303881","2024-03-20","9","Spotify"
"USJ5G2335007","2024-03-20","10","Spotify"
"USUM72317276","2024-03-20","1","Apple Music"
"QZ7XS2400012","2024-03-20","2","Apple Music"
"USWB12307016","2024-03-20","3","Apple Music"
"JPU902305042","2024-03-20","4","Apple Music"
"QZSYP2454435","2024-03-20","5","Apple Music"
"USUG11901472","2024-03-20","6","Apple Music"
"USWB12302315","2024-03-20","7","Apple Music"
"USSM12401302","2024-03-20","8","Apple Music"
"GBKPL2205058","2024-03-20","9","Apple Music"
"USRC12400299","2024-03-20","10","Apple Music"
"USUM72317276","2024-03-21","1","Spotify"
"USWB12307016","2024-03-21","2","Spotify"
"GBKPL2205058","2024-03-21","3","Spotify"
"QZ7XS2400012","2024-03-21","4","Spotify"
"USWB12302315","2024-03-21","5","Spotify"
"USRC12301932","2024-03-21","6","Spotify"
"USUG11901472","2024-03-21","7","Spotify"
"QZL382406049","2024-03-21","8","Spotify"
"USUG12303881","2024-03-21","9","Spotify"
"USSM12401302","2024-03-21","10","Spotify"
"USUM72317276","2024-03-21","1","Apple Music"
"QZ7XS2400012","2024-03-21","2","Apple Music"
"USWB12307016","2024-03-21","3","Apple Music"
"QZSYP2454435","2024-03-21","4","Apple Music"
"JPU902305042","2024-03-21","5","Apple Music"
"USUG11901472","2024-03-21","6","Apple Music"
"GBKPL2205058","2024-03-21","7","Apple Music"
"USWB12302315","2024-03-21","8","Apple Music"
"USSM12401302","2024-03-21","9","Apple Music"
"USRC12400299","2024-03-21","10","Apple Music"
"USUM72317276","2024-03-22","1","Spotify"
"USWB12307016","2024-03-22","2","Spotify"
"GBKPL2205058","2024-03-22","3","Spotify"
"QZ7XS2400012","2024-03-22","4","Spotify"
"USWB12302315","2024-03-22","5","Spotify"
"USRC12301932","2024-03-22","6","Spotify"
"USUG11901472","2024-03-22","7","Spotify"
"QZL382406049","2024-03-22","8","Spotify"
"USUG12303881","2024-03-22","9","Spotify"
"USSM12401302","2024-03-22","10","Spotify"
"USUM72317276","2024-03-22","1","Apple Music"
"QZ7XS2400012","2024-03-22","2","Apple Music"
"USWB12307016","2024-03-22","3","Apple Music"
"JPU902305042","2024-03-22","4","Apple Music"
"QZSYP2454435","2024-03-22","5","Apple Music"
"USUG11901472","2024-03-22","6","Apple Music"
"USWB12302315","2024-03-22","7","Apple Music"
"USSM12401302","2024-03-22","8","Apple Music"
"GBKPL2205058","2024-03-22","9","Apple Music"
"USRC12204591","2024-03-22","10","Apple Music"
"USUM72317276","2024-03-23","1","Spotify"
"USWB12307016","2024-03-23","2","Spotify"
"GBKPL2205058","2024-03-23","3","Spotify"
"QZ7XS2400012","2024-03-23","4","Spotify"
"USRC12301932","2024-03-23","5","Spotify"
"USWB12302315","2024-03-23","6","Spotify"
"USUG11901472","2024-03-23","7","Spotify"
"QZL382406049","2024-03-23","8","Spotify"
"USUG12303881","2024-03-23","9","Spotify"
"USSM12401302","2024-03-23","10","Spotify"
"USUM72317276","2024-03-23","1","Apple Music"
"QZ7XS2400012","2024-03-23","2","Apple Music"
"USWB12307016","2024-03-23","3","Apple Music"
"QZSYP2454435","2024-03-23","4","Apple Music"
"JPU902305042","2024-03-23","5","Apple Music"
"USUG11901472","2024-03-23","6","Apple Music"
"USWB12302315","2024-03-23","7","Apple Music"
"USSM12401302","2024-03-23","8","Apple Music"
"GBKPL2205058","2024-03-23","9","Apple Music"
"USRC12204591","2024-03-23","10","Apple Music"
"USWB12307016","2024-03-24","1","Spotify"
"USUM72317276","2024-03-24","2","Spotify"
"GBKPL2205058","2024-03-24","3","Spotify"
"USSM12402041","2024-03-24","4","Spotify"
"USSM12402033","2024-03-24","5","Spotify"
"QZ7XS2400012","2024-03-24","6","Spotify"
"USSM12402040","2024-03-24","7","Spotify"
"USWB12302315","2024-03-24","8","Spotify"
"USRC12301932","2024-03-24","9","Spotify"
"IEACJ2300335","2024-03-24","10","Spotify"
"USSM12402041","2024-03-24","1","Apple Music"
"USSM12402040","2024-03-24","2","Apple Music"
"USSM12402033","2024-03-24","3","Apple Music"
"USSM12402034","2024-03-24","4","Apple Music"
"USSM12402029","2024-03-24","5","Apple Music"
"USSM12402037","2024-03-24","6","Apple Music"
"USSM12402043","2024-03-24","7","Apple Music"
"USSM12402035","2024-03-24","8","Apple Music"
"USSM12402031","2024-03-24","9","Apple Music"
"USSM12402036","2024-03-24","10","Apple Music"
"USWB12307016","2024-03-25","1","Spotify"
"USUM72317276","2024-03-25","2","Spotify"
"GBKPL2205058","2024-03-25","3","Spotify"
"USSM12402041","2024-03-25","4","Spotify"
"QZ7XS2400012","2024-03-25","5","Spotify"
"USRC12301932","2024-03-25","6","Spotify"
"USWB12302315","2024-03-25","7","Spotify"
"USUG11901472","2024-03-25","8","Spotify"
"QZL382406049","2024-03-25","9","Spotify"
"USSM12402033","2024-03-25","10","Spotify"
"USSM12402041","2024-03-25","1","Apple Music"
"USSM12402033","2024-03-25","2","Apple Music"
"USSM12402040","2024-03-25","3","Apple Music"
"USSM12402034","2024-03-25","4","Apple Music"
"USSM12402037","2024-03-25","5","Apple Music"
"USSM12402029","2024-03-25","6","Apple Music"
"USSM12402043","2024-03-25","7","Apple Music"
"USSM12402035","2024-03-25","8","Apple Music"
"USSM12402031","2024-03-25","9","Apple Music"
"USSM12402036","2024-03-25","10","Apple Music"
"GBKPL2205058","2024-03-26","1","Spotify"
"USUM72317276","2024-03-26","2","Spotify"
"USWB12307016","2024-03-26","3","Spotify"
"USSM12402041","2024-03-26","4","Spotify"
"QZ7XS2400012","2024-03-26","5","Spotify"
"USRC12301932","2024-03-26","6","Spotify"
"USWB12302315","2024-03-26","7","Spotify"
"USUG11901472","2024-03-26","8","Spotify"
"QZL382406049","2024-03-26","9","Spotify"
"IEACJ2300335","2024-03-26","10","Spotify"
"USSM12402041","2024-03-26","1","Apple Music"
"USSM12402033","2024-03-26","2","Apple Music"
"USSM12402040","2024-03-26","3","Apple Music"
"USSM12402037","2024-03-26","4","Apple Music"
"USSM12402034","2024-03-26","5","Apple Music"
"USSM12402029","2024-03-26","6","Apple Music"
"USSM12402035","2024-03-26","7","Apple Music"
"USSM12402043","2024-03-26","8","Apple Music"
"USSM12402031","2024-03-26","9","Apple Music"
"USUM72317276","2024-03-26","10","Apple Music"
"GBKPL2205058","2024-03-27","1","Spotify"
"USUM72317276","2024-03-27","2","Spotify"
"USWB12307016","2024-03-27","3","Spotify"
"USSM12402041","2024-03-27","4","Spotify"
"QZ7XS2400012","2024-03-27","5","Spotify"
"USWB12302315","2024-03-27","6","Spotify"
"USRC12301932","2024-03-27","7","Spotify"
"IEACJ2300335","2024-03-27","8","Spotify"
"USUG11901472","2024-03-27","9","Spotify"
"QZL382406049","2024-03-27","10","Spotify"
"USSM12402041","2024-03-27","1","Apple Music"
"USSM12402033","2024-03-27","2","Apple Music"
"USSM12402037","2024-03-27","3","Apple Music"
"USSM12402040","2024-03-27","4","Apple Music"
"USSM12402034","2024-03-27","5","Apple Music"
"USSM12402029","2024-03-27","6","Apple Music"
"USSM12402035","2024-03-27","7","Apple Music"
"USSM12402043","2024-03-27","8","Apple Music"
"USSM12402031","2024-03-27","9","Apple Music"
"USUM72317276","2024-03-27","10","Apple Music"
"GBKPL2205058","2024-03-28","1","Spotify"
"USWB12307016","2024-03-28","2","Spotify"
"USUM72317276","2024-03-28","3","Spotify"
"USSM12402041","2024-03-28","4","Spotify"
"QZ7XS2400012","2024-03-28","5","Spotify"
"USWB12302315","2024-03-28","6","Spotify"
"USRC12301932","2024-03-28","7","Spotify"
"IEACJ2300335","2024-03-28","8","Spotify"
"QZL382406049","2024-03-28","9","Spotify"
"USUG11901472","2024-03-28","10","Spotify"
"USSM12402041","2024-03-28","1","Apple Music"
"USSM12402033","2024-03-28","2","Apple Music"
"USSM12402037","2024-03-28","3","Apple Music"
"USSM12402034","2024-03-28","4","Apple Music"
"USSM12402040","2024-03-28","5","Apple Music"
"USSM12402029","2024-03-28","6","Apple Music"
"USUM72317276","2024-03-28","7","Apple Music"
"USSM12402035","2024-03-28","8","Apple Music"
"USSM12402043","2024-03-28","9","Apple Music"
"USSM12402031","2024-03-28","10","Apple Music"
"USUM72317276","2024-03-29","1","Spotify"
"GBKPL2205058","2024-03-29","2","Spotify"
"USWB12307016","2024-03-29","3","Spotify"
"USSM12402041","2024-03-29","4","Spotify"
"QZJ842400387","2024-03-29","5","Spotify"
"QZ7XS2400012","2024-03-29","6","Spotify"
"IEACJ2300335","2024-03-29","7","Spotify"
"USRC12301932","2024-03-29","8","Spotify"
"USWB12302315","2024-03-29","9","Spotify"
"QZL382406049","2024-03-29","10","Spotify"
"USSM12402041","2024-03-29","1","Apple Music"
"USSM12402033","2024-03-29","2","Apple Music"
"USSM12402037","2024-03-29","3","Apple Music"
"USSM12402034","2024-03-29","4","Apple Music"
"USSM12402040","2024-03-29","5","Apple Music"
"USUM72317276","2024-03-29","6","Apple Music"
"USSM12402029","2024-03-29","7","Apple Music"
"USSM12402035","2024-03-29","8","Apple Music"
"USWB12307016","2024-03-29","9","Apple Music"
"QZ7XS2400012","2024-03-29","10","Apple Music"
"USWB12307016","2024-03-30","1","Spotify"
"USUM72317276","2024-03-30","2","Spotify"
"GBKPL2205058","2024-03-30","3","Spotify"
"USSM12402041","2024-03-30","4","Spotify"
"QZJ842400387","2024-03-30","5","Spotify"
"USSM12401865","2024-03-30","6","Spotify"
"QZ7XS2400012","2024-03-30","7","Spotify"
"USWB12302315","2024-03-30","8","Spotify"
"USRC12301932","2024-03-30","9","Spotify"
"QZL382406049","2024-03-30","10","Spotify"
"USSM12402041","2024-03-30","1","Apple Music"
"USSM12402033","2024-03-30","2","Apple Music"
"USSM12402037","2024-03-30","3","Apple Music"
"USSM12402034","2024-03-30","4","Apple Music"
"USSM12402040","2024-03-30","5","Apple Music"
"USUM72317276","2024-03-30","6","Apple Music"
"USWB12307016","2024-03-30","7","Apple Music"
"QZ7XS2400012","2024-03-30","8","Apple Music"
"USSM12402029","2024-03-30","9","Apple Music"
"JPU902305042","2024-03-30","10","Apple Music"
"USWB12307016","2024-03-31","1","Spotify"
"USUM72317276","2024-03-31","2","Spotify"
"GBKPL2205058","2024-03-31","3","Spotify"
"USSM12402041","2024-03-31","4","Spotify"
"USSM12401302","2024-03-31","5","Spotify"
"QZJ842400387","2024-03-31","6","Spotify"
"USSM12402717","2024-03-31","7","Spotify"
"USSM12402711","2024-03-31","8","Spotify"
"IEACJ2300335","2024-03-31","9","Spotify"
"QZ7XS2400012","2024-03-31","10","Spotify"
"USSM12402041","2024-03-31","1","Apple Music"
"USSM12402033","2024-03-31","2","Apple Music"
"USSM12402711","2024-03-31","3","Apple Music"
"USSM12402037","2024-03-31","4","Apple Music"
"USSM12402717","2024-03-31","5","Apple Music"
"USSM12402034","2024-03-31","6","Apple Music"
"USSM12402704","2024-03-31","7","Apple Music"
"USSM12402040","2024-03-31","8","Apple Music"
"USUM72317276","2024-03-31","9","Apple Music"
"USSM12402705","2024-03-31","10","Apple Music"
"USWB12307016","2024-04-01","1","Spotify"
"USUM72317276","2024-04-01","2","Spotify"
"GBKPL2205058","2024-04-01","3","Spotify"
"QZJ842400387","2024-04-01","4","Spotify"
"USSM12402041","2024-04-01","5","Spotify"
"USSM12401302","2024-04-01","6","Spotify"
"USRC12301932","2024-04-01","7","Spotify"
"QZL382406049","2024-04-01","8","Spotify"
"QZ7XS2400012","2024-04-01","9","Spotify"
"USWB12302315","2024-04-01","10","Spotify"
"USSM12402041","2024-04-01","1","Apple Music"
"USSM12402711","2024-04-01","2","Apple Music"
"USSM12401302","2024-04-01","3","Apple Music"
"USSM12402033","2024-04-01","4","Apple Music"
"USSM12402717","2024-04-01","5","Apple Music"
"USSM12402037","2024-04-01","6","Apple Music"
"USSM12402034","2024-04-01","7","Apple Music"
"USWB12307016","2024-04-01","8","Apple Music"
"USUM72317276","2024-04-01","9","Apple Music"
"USSM12402704","2024-04-01","10","Apple Music"
"USWB12307016","2024-04-02","1","Spotify"
"GBKPL2205058","2024-04-02","2","Spotify"
"USUM72317276","2024-04-02","3","Spotify"
"QZJ842400387","2024-04-02","4","Spotify"
"USSM12402041","2024-04-02","5","Spotify"
"USSM12401302","2024-04-02","6","Spotify"
"USSM12401865","2024-04-02","7","Spotify"
"USRC12301932","2024-04-02","8","Spotify"
"QZL382406049","2024-04-02","9","Spotify"
"QZ7XS2400012","2024-04-02","10","Spotify"
"USSM12402041","2024-04-02","1","Apple Music"
"USSM12402033","2024-04-02","2","Apple Music"
"USSM12401302","2024-04-02","3","Apple Music"
"USSM12402711","2024-04-02","4","Apple Music"
"USSM12402717","2024-04-02","5","Apple Music"
"JPU902305042","2024-04-02","6","Apple Music"
"USA2P2413259","2024-04-02","7","Apple Music"
"USWB12307016","2024-04-02","8","Apple Music"
"QZSYP2454435","2024-04-02","9","Apple Music"
"USSM12402037","2024-04-02","10","Apple Music"
"USWB12307016","2024-04-03","1","Spotify"
"GBKPL2205058","2024-04-03","2","Spotify"
"USUM72317276","2024-04-03","3","Spotify"
"QZJ842400387","2024-04-03","4","Spotify"
"USSM12402041","2024-04-03","5","Spotify"
"USSM12401865","2024-04-03","6","Spotify"
"USSM12401302","2024-04-03","7","Spotify"
"QZL382406049","2024-04-03","8","Spotify"
"USRC12301932","2024-04-03","9","Spotify"
"QZ7XS2400012","2024-04-03","10","Spotify"
"USSM12402041","2024-04-03","1","Apple Music"
"USSM12402033","2024-04-03","2","Apple Music"
"USSM12401302","2024-04-03","3","Apple Music"
"USA2P2413259","2024-04-03","4","Apple Music"
"USSM12402711","2024-04-03","5","Apple Music"
"USWB12307016","2024-04-03","6","Apple Music"
"USSM12402717","2024-04-03","7","Apple Music"
"USUM72317276","2024-04-03","8","Apple Music"
"JPU902305042","2024-04-03","9","Apple Music"
"USSM12402037","2024-04-03","10","Apple Music"
"QZJ842400387","2024-04-04","1","Spotify"
"USWB12307016","2024-04-04","2","Spotify"
"GBKPL2205058","2024-04-04","3","Spotify"
"USUM72317276","2024-04-04","4","Spotify"
"USSM12401865","2024-04-04","5","Spotify"
"USSM12402041","2024-04-04","6","Spotify"
"USSM12401302","2024-04-04","7","Spotify"
"QZL382406049","2024-04-04","8","Spotify"
"USRC12301932","2024-04-04","9","Spotify"
"QZ7XS2400012","2024-04-04","10","Spotify"
"USSM12402041","2024-04-04","1","Apple Music"
"USSM12402033","2024-04-04","2","Apple Music"
"USSM12401302","2024-04-04","3","Apple Music"
"USA2P2413259","2024-04-04","4","Apple Music"
"USWB12307016","2024-04-04","5","Apple Music"
"USUM72317276","2024-04-04","6","Apple Music"
"USSM12402717","2024-04-04","7","Apple Music"
"USSM12402711","2024-04-04","8","Apple Music"
"JPU902305042","2024-04-04","9","Apple Music"
"USSM12402037","2024-04-04","10","Apple Music"
"QZJ842400387","2024-04-05","1","Spotify"
"USWB12307016","2024-04-05","2","Spotify"
"GBKPL2205058","2024-04-05","3","Spotify"
"USUM72317276","2024-04-05","4","Spotify"
"USSM12401865","2024-04-05","5","Spotify"
"USSM12402041","2024-04-05","6","Spotify"
"QZL382406049","2024-04-05","7","Spotify"
"USSM12401302","2024-04-05","8","Spotify"
"USRC12301932","2024-04-05","9","Spotify"
"USWB12302315","2024-04-05","10","Spotify"
"USSM12402041","2024-04-05","1","Apple Music"
"USSM12402033","2024-04-05","2","Apple Music"
"USWB12307016","2024-04-05","3","Apple Music"
"USA2P2413259","2024-04-05","4","Apple Music"
"USSM12401302","2024-04-05","5","Apple Music"
"USUM72317276","2024-04-05","6","Apple Music"
"USSM12401865","2024-04-05","7","Apple Music"
"USSM12402037","2024-04-05","8","Apple Music"
"USSM12402717","2024-04-05","9","Apple Music"
"QZ7XS2400012","2024-04-05","10","Apple Music"
"USWB12307016","2024-04-06","1","Spotify"
"QZJ842400387","2024-04-06","2","Spotify"
"GBKPL2205058","2024-04-06","3","Spotify"
"USUM72317276","2024-04-06","4","Spotify"
"USSM12401865","2024-04-06","5","Spotify"
"USSM12402041","2024-04-06","6","Spotify"
"QZL382406049","2024-04-06","7","Spotify"
"USRC12301932","2024-04-06","8","Spotify"
"USSM12401302","2024-04-06","9","Spotify"
"UYB282401007","2024-04-06","10","Spotify"
"USSM12402041","2024-04-06","1","Apple Music"
"USSM12402033","2024-04-06","2","Apple Music"
"USWB12307016","2024-04-06","3","Apple Music"
"USA2P2413259","2024-04-06","4","Apple Music"
"USSM12401865","2024-04-06","5","Apple Music"
"USUM72317276","2024-04-06","6","Apple Music"
"USSM12401302","2024-04-06","7","Apple Music"
"USSM12402037","2024-04-06","8","Apple Music"
"QZ7XS2400012","2024-04-06","9","Apple Music"
"JPU902305042","2024-04-06","10","Apple Music"
"USWB12307016","2024-04-07","1","Spotify"
"QZJ842400387","2024-04-07","2","Spotify"
"USSM12401865","2024-04-07","3","Spotify"
"GBKPL2205058","2024-04-07","4","Spotify"
"USUM72317276","2024-04-07","5","Spotify"
"USSM12402041","2024-04-07","6","Spotify"
"QZL382406049","2024-04-07","7","Spotify"
"USRC12301932","2024-04-07","8","Spotify"
"USSM12401302","2024-04-07","9","Spotify"
"USWB12302315","2024-04-07","10","Spotify"
"USSM12402041","2024-04-07","1","Apple Music"
"USSM12402033","2024-04-07","2","Apple Music"
"USWB12307016","2024-04-07","3","Apple Music"
"USA2P2413259","2024-04-07","4","Apple Music"
"USSM12401865","2024-04-07","5","Apple Music"
"USUM72317276","2024-04-07","6","Apple Music"
"USSM12401302","2024-04-07","7","Apple Music"
"USSM12402037","2024-04-07","8","Apple Music"
"QZ7XS2400012","2024-04-07","9","Apple Music"
"JPU902305042","2024-04-07","10","Apple Music"
"USWB12307016","2024-04-08","1","Spotify"
"QZJ842400387","2024-04-08","2","Spotify"
"USSM12401865","2024-04-08","3","Spotify"
"GBKPL2205058","2024-04-08","4","Spotify"
"USUM72317276","2024-04-08","5","Spotify"
"QZL382406049","2024-04-08","6","Spotify"
"USSM12402041","2024-04-08","7","Spotify"
"USRC12301932","2024-04-08","8","Spotify"
"USSM12401302","2024-04-08","9","Spotify"
"USWB12302315","2024-04-08","10","Spotify"
"USSM12402041","2024-04-08","1","Apple Music"
"USUG12402413","2024-04-08","2","Apple Music"
"USUG12402403","2024-04-08","3","Apple Music"
"USUG12402402","2024-04-08","4","Apple Music"
"USUG12402404","2024-04-08","5","Apple Music"
"USUG12402405","2024-04-08","6","Apple Music"
"USUG12402406","2024-04-08","7","Apple Music"
"USSM12402033","2024-04-08","8","Apple Music"
"USWB12307016","2024-04-08","9","Apple Music"
"USSM12401865","2024-04-08","10","Apple Music"
"QZJ842400387","2024-04-09","1","Spotify"
"GBKPL2205058","2024-04-09","2","Spotify"
"USSM12401865","2024-04-09","3","Spotify"
"USWB12307016","2024-04-09","4","Spotify"
"USUM72317276","2024-04-09","5","Spotify"
"QZL382406049","2024-04-09","6","Spotify"
"USSM12402041","2024-04-09","7","Spotify"
"USRC12301932","2024-04-09","8","Spotify"
"USWB12302315","2024-04-09","9","Spotify"
"USSM12401302","2024-04-09","10","Spotify"
"USSM12402041","2024-04-09","1","Apple Music"
"USUG12402413","2024-04-09","2","Apple Music"
"USWB12307016","2024-04-09","3","Apple Music"
"USA2P2413259","2024-04-09","4","Apple Music"
"USSM12402033","2024-04-09","5","Apple Music"
"USUG12402403","2024-04-09","6","Apple Music"
"USSM12401865","2024-04-09","7","Apple Music"
"JPU902305042","2024-04-09","8","Apple Music"
"USUG12402402","2024-04-09","9","Apple Music"
"QZSYP2454435","2024-04-09","10","Apple Music"
"QZJ842400387","2024-04-10","1","Spotify"
"USSM12401865","2024-04-10","2","Spotify"
"GBKPL2205058","2024-04-10","3","Spotify"
"USWB12307016","2024-04-10","4","Spotify"
"USUM72317276","2024-04-10","5","Spotify"
"QZL382406049","2024-04-10","6","Spotify"
"USSM12402041","2024-04-10","7","Spotify"
"USRC12301932","2024-04-10","8","Spotify"
"USWB12302315","2024-04-10","9","Spotify"
"USA2P2413259","2024-04-10","10","Spotify"
"USSM12402041","2024-04-10","1","Apple Music"
"USUG12402413","2024-04-10","2","Apple Music"
"USWB12307016","2024-04-10","3","Apple Music"
"USSM12402033","2024-04-10","4","Apple Music"
"USA2P2413259","2024-04-10","5","Apple Music"
"USSM12401865","2024-04-10","6","Apple Music"
"USUG12402403","2024-04-10","7","Apple Music"
"USUM72317276","2024-04-10","8","Apple Music"
"JPU902305042","2024-04-10","9","Apple Music"
"QZSYP2454435","2024-04-10","10","Apple Music"
"QZJ842400387","2024-04-11","1","Spotify"
"USSM12401865","2024-04-11","2","Spotify"
"GBKPL2205058","2024-04-11","3","Spotify"
"USWB12307016","2024-04-11","4","Spotify"
"USUM72317276","2024-04-11","5","Spotify"
"QZL382406049","2024-04-11","6","Spotify"
"USSM12402041","2024-04-11","7","Spotify"
"USRC12301932","2024-04-11","8","Spotify"
"USWB12302315","2024-04-11","9","Spotify"
"USSM12401302","2024-04-11","10","Spotify"
"USSM12402041","2024-04-11","1","Apple Music"
"USUG12402413","2024-04-11","2","Apple Music"
"USWB12307016","2024-04-11","3","Apple Music"
"USSM12402033","2024-04-11","4","Apple Music"
"USA2P2413259","2024-04-11","5","Apple Music"
"USSM12401865","2024-04-11","6","Apple Music"
"USUG12402403","2024-04-11","7","Apple Music"
"USUM72317276","2024-04-11","8","Apple Music"
"JPU902305042","2024-04-11","9","Apple Music"
"QZSYP2454435","2024-04-11","10","Apple Music"
"QZJ842400387","2024-04-12","1","Spotify"
"USSM12401865","2024-04-12","2","Spotify"
"USWB12307016","2024-04-12","3","Spotify"
"GBKPL2205058","2024-04-12","4","Spotify"
"QZL382406049","2024-04-12","5","Spotify"
"USUM72317276","2024-04-12","6","Spotify"
"USSM12402041","2024-04-12","7","Spotify"
"USRC12301932","2024-04-12","8","Spotify"
"USWB12302315","2024-04-12","9","Spotify"
"USSM12401302","2024-04-12","10","Spotify"
"USSM12402041","2024-04-12","1","Apple Music"
"USSM12402033","2024-04-12","2","Apple Music"
"USWB12307016","2024-04-12","3","Apple Music"
"USSM12401865","2024-04-12","4","Apple Music"
"USA2P2413259","2024-04-12","5","Apple Music"
"USUM72317276","2024-04-12","6","Apple Music"
"USUG12402413","2024-04-12","7","Apple Music"
"USUM72403374","2024-04-12","8","Apple Music"
"QZSYP2454435","2024-04-12","9","Apple Music"
"USSM12401302","2024-04-12","10","Apple Music"
"QZJ842400387","2024-04-13","1","Spotify"
"USSM12401865","2024-04-13","2","Spotify"
"USWB12307016","2024-04-13","3","Spotify"
"GBKPL2205058","2024-04-13","4","Spotify"
"QZL382406049","2024-04-13","5","Spotify"
"USUM72317276","2024-04-13","6","Spotify"
"USSM12402041","2024-04-13","7","Spotify"
"USRC12301932","2024-04-13","8","Spotify"
"USWB12302315","2024-04-13","9","Spotify"
"USUG12303881","2024-04-13","10","Spotify"
"USSM12402041","2024-04-13","1","Apple Music"
"USSM12402033","2024-04-13","2","Apple Music"
"USWB12307016","2024-04-13","3","Apple Music"
"USSM12401865","2024-04-13","4","Apple Music"
"USA2P2413259","2024-04-13","5","Apple Music"
"USUM72317276","2024-04-13","6","Apple Music"
"USUM72403374","2024-04-13","7","Apple Music"
"USSM12401302","2024-04-13","8","Apple Music"
"QZSYP2454435","2024-04-13","9","Apple Music"
"QZ7XS2400012","2024-04-13","10","Apple Music"
"QZJ842400387","2024-04-14","1","Spotify"
"USSM12401865","2024-04-14","2","Spotify"
"QZL382406049","2024-04-14","3","Spotify"
"USWB12307016","2024-04-14","4","Spotify"
"GBKPL2205058","2024-04-14","5","Spotify"
"USUM72317276","2024-04-14","6","Spotify"
"USSM12402041","2024-04-14","7","Spotify"
"USRC12301932","2024-04-14","8","Spotify"
"USWB12302315","2024-04-14","9","Spotify"
"USSM12401302","2024-04-14","10","Spotify"
"USSM12402041","2024-04-14","1","Apple Music"
"USSM12403111","2024-04-14","2","Apple Music"
"USWB12307016","2024-04-14","3","Apple Music"
"USSM12402033","2024-04-14","4","Apple Music"
"USSM12403103","2024-04-14","5","Apple Music"
"USSM12403110","2024-04-14","6","Apple Music"
"USSM12401865","2024-04-14","7","Apple Music"
"USSM12403100","2024-04-14","8","Apple Music"
"USSM12403108","2024-04-14","9","Apple Music"
"USA2P2413259","2024-04-14","10","Apple Music"
"QZJ842400387","2024-04-15","1","Spotify"
"USSM12401865","2024-04-15","2","Spotify"
"QZL382406049","2024-04-15","3","Spotify"
"USWB12307016","2024-04-15","4","Spotify"
"GBKPL2205058","2024-04-15","5","Spotify"
"USUM72317276","2024-04-15","6","Spotify"
"USRC12301932","2024-04-15","7","Spotify"
"USWB12302315","2024-04-15","8","Spotify"
"USSM12402041","2024-04-15","9","Spotify"
"USSM12401302","2024-04-15","10","Spotify"
"USSM12402041","2024-04-15","1","Apple Music"
"USWB12307016","2024-04-15","2","Apple Music"
"USSM12403111","2024-04-15","3","Apple Music"
"USSM12402033","2024-04-15","4","Apple Music"
"USSM12401865","2024-04-15","5","Apple Music"
"USSM12403103","2024-04-15","6","Apple Music"
"USA2P2413259","2024-04-15","7","Apple Music"
"USSM12403108","2024-04-15","8","Apple Music"
"USSM12403110","2024-04-15","9","Apple Music"
"USUM72403374","2024-04-15","10","Apple Music"
"QZJ842400387","2024-04-16","1","Spotify"
"USSM12401865","2024-04-16","2","Spotify"
"QZL382406049","2024-04-16","3","Spotify"
"GBKPL2205058","2024-04-16","4","Spotify"
"USWB12307016","2024-04-16","5","Spotify"
"USUM72317276","2024-04-16","6","Spotify"
"USRC12301932","2024-04-16","7","Spotify"
"USWB12302315","2024-04-16","8","Spotify"
"USSM12402041","2024-04-16","9","Spotify"
"USUM72403305","2024-04-16","10","Spotify"
"USSM12402041","2024-04-16","1","Apple Music"
"USWB12307016","2024-04-16","2","Apple Music"
"USA2P2413259","2024-04-16","3","Apple Music"
"USSM12402033","2024-04-16","4","Apple Music"
"USSM12401865","2024-04-16","5","Apple Music"
"USSM12403111","2024-04-16","6","Apple Music"
"JPU902305042","2024-04-16","7","Apple Music"
"QZSYP2454435","2024-04-16","8","Apple Music"
"USUM72403374","2024-04-16","9","Apple Music"
"USUM72317276","2024-04-16","10","Apple Music"
"QZJ842400387","2024-04-17","1","Spotify"
"USSM12401865","2024-04-17","2","Spotify"
"QZL382406049","2024-04-17","3","Spotify"
"GBKPL2205058","2024-04-17","4","Spotify"
"USWB12307016","2024-04-17","5","Spotify"
"USUM72317276","2024-04-17","6","Spotify"
"USUM72403305","2024-04-17","7","Spotify"
"USSM12402041","2024-04-17","8","Spotify"
"USRC12301932","2024-04-17","9","Spotify"
"USWB12302315","2024-04-17","10","Spotify"
"USSM12402041","2024-04-17","1","Apple Music"
"USWB12307016","2024-04-17","2","Apple Music"
"USSM12402033","2024-04-17","3","Apple Music"
"USSM12401865","2024-04-17","4","Apple Music"
"USA2P2413259","2024-04-17","5","Apple Music"
"USSM12403111","2024-04-17","6","Apple Music"
"USUM72317276","2024-04-17","7","Apple Music"
"QZL382406049","2024-04-17","8","Apple Music"
"QZSYP2454435","2024-04-17","9","Apple Music"
"USUM72403374","2024-04-17","10","Apple Music"
"QZJ842400387","2024-04-18","1","Spotify"
"USSM12401865","2024-04-18","2","Spotify"
"QZL382406049","2024-04-18","3","Spotify"
"GBKPL2205058","2024-04-18","4","Spotify"
"USWB12307016","2024-04-18","5","Spotify"
"USUM72317276","2024-04-18","6","Spotify"
"USUM72403305","2024-04-18","7","Spotify"
"USSM12402041","2024-04-18","8","Spotify"
"USRC12301932","2024-04-18","9","Spotify"
"USWB12302315","2024-04-18","10","Spotify"
"USSM12402041","2024-04-18","1","Apple Music"
"USA2P2413259","2024-04-18","2","Apple Music"
"USWB12307016","2024-04-18","3","Apple Music"
